Country,TotalCases,New_Cases,TotalDeaths,New_Deaths,Total_Recovered,Active_Cases,Serious_or_Critical,Tot_cases_per_million_pop
Italy,21157,3497,1441,175,1966,17750,1518,349.9
Norway,1075,79,2,1,1,1072,27,198.3
Switzerland,1375,236,13,2,4,1358,0,158.9
S. Korea,8086,107,72,5,714,7300,59,157.7
Iran,12729,1365,611,97,4339,7779,0,151.5
Denmark,827,23,1,1,1,825,2,142.8
Spain,6315,1083,193,60,517,5605,293,135.1
Bahrain,212,2,0,0,60,152,2,124.6
Qatar,337,17,0,0,4,333,0,117
Sweden,961,147,2,1,1,958,2,95.2
Slovenia,181,40,1,1,0,180,3,87.1
Estonia,115,36,0,0,0,115,0,86.7
Austria,655,151,1,0,6,648,1,72.7
France,4499,838,91,12,12,4396,154,68.9
Belgium,689,130,4,1,1,684,24,59.4
China,80824,11,3189,13,65573,12062,3610,56.2
Netherlands,959,155,12,2,2,945,45,56
Germany,4525,850,8,0,46,4471,9,54
Finland,225,70,0,0,1,224,0,40.6
Singapore,212,12,0,0,105,107,11,36.2
Ireland,129,39,2,1,0,127,6,26.1
Kuwait,104,4,0,0,5,99,4,24.4
Greece,228,38,3,2,2,223,5,21.9
Israel,178,35,0,0,4,174,3,20.6
Hong Kong,142,10,4,0,81,57,4,18.9
Czechia,189,48,0,0,0,189,2,17.6
Cyprus,21,7,0,0,0,21,0,17.4
UK,1140,342,21,10,18,1101,20,16.8
Portugal,169,57,0,0,2,167,10,16.6
Latvia,26,9,0,0,1,25,0,13.8
Lebanon,93,16,3,0,1,89,3,13.6
Albania,38,5,1,0,0,37,0,13.2
Australia,248,49,3,0,27,218,1,9.7
Croatia,38,6,0,0,1,37,0,9.3
UAE,85,0,0,0,20,65,2,8.6
Panama,36,9,1,0,0,35,0,8.3
Slovakia,44,12,0,0,0,44,0,8.1
USA,2499,252,55,6,49,2395,10,7.5
Georgia,30,5,0,0,0,30,0,7.5
Malaysia,238,41,0,0,35,203,4,7.4
Palestine,38,3,0,0,0,38,0,7.4
Japan,804,70,22,1,122,660,35,6.4
North Macedonia,13,0,0,0,1,12,0,6.2
Armenia,18,10,0,0,0,18,0,6.1
Canada,225,27,1,0,11,213,1,6
Romania,116,21,0,0,9,107,1,6
Bulgaria,41,10,2,1,0,39,0,5.9
Bosnia and Herzegovina,18,0,0,0,0,18,0,5.5
Serbia,46,11,0,0,0,46,0,5.3
Costa Rica,26,3,0,0,0,26,0,5.1
Oman,19,0,0,0,9,10,0,3.7
Chile,61,18,0,0,0,61,0,3.2
Hungary,30,11,0,0,1,29,0,3.1
Saudi Arabia,103,17,0,0,1,102,0,3
Moldova,12,6,0,0,0,12,0,3
Belarus,27,0,0,0,3,24,0,2.9
Lithuania,8,2,0,0,1,7,0,2.9
Iraq,110,9,10,1,26,74,0,2.7
Jamaica,8,0,0,0,0,8,0,2.7
Poland,93,25,2,0,0,91,3,2.5
Taiwan,53,3,1,0,20,32,0,2.2
Ecuador,28,5,1,0,0,27,0,1.6
Tunisia,18,2,0,0,0,18,0,1.5
Azerbaijan,15,0,1,0,3,11,0,1.5
Trinidad and Tobago,2,1,0,0,0,2,0,1.4
Senegal,21,0,0,0,2,19,0,1.3
Thailand,82,7,1,0,35,46,1,1.2
Peru,38,0,0,0,0,38,0,1.2
New Zealand,6,0,0,0,0,6,0,1.2
Uruguay,4,0,0,0,0,4,0,1.2
Philippines,111,47,8,3,2,101,1,1
Dominican Republic,11,6,0,0,0,11,0,1
Paraguay,7,1,0,0,0,7,0,1
